<<<<<<< HEAD
SPECIES_GROUP,SPECIES,YEAR,GEAR,MONTH,AMOUNT,VALUE
SABLEFISH,SABLEFISH,2011,LONGLINE,JUN,125424,1387345
OTHER GROUNDFISH,OTHER GROUNDFISH,2012,TRAWL,DEC,83,920
HALIBUT,HALIBUT,2012,LONGLINE,AUG,635731,7053821
OTHER GROUNDFISH,OTHER GROUNDFISH,2013,TRAWL,OCT,65,723
HALIBUT,HALIBUT,2012,"TROLL, FREEZER, SALMON",AUG,6978,77697
HALIBUT,HALIBUT,2012,"TROLL, SALMON",APR,29,324
SABLEFISH,SABLEFISH,2012,TRAP,APR,81945,915926
REDUCTION,REDUCTION,2012,TRAWL,APR,1400,15663
OTHER GROUNDFISH,OTHER GROUNDFISH,2014,TRAWL,DEC,42,470
SABLEFISH,SABLEFISH,2015,LONGLINE,JUL,145207,1627632
SABLEFISH,SABLEFISH,2011,TRAWL,SEP,13805,154841
HALIBUT,HALIBUT,2010,LONGLINE,OCT,343323,3852613
OTHER GROUNDFISH,OTHER GROUNDFISH,2013,TRAWL,NOV,113,1270
SABLEFISH,SABLEFISH,2015,TRAWL,SEP,3589,40344
ROCKFISH,ROCKFISH,2013,LONGLINE,DEC,16824,189164
OTHER GROUNDFISH,OTHER GROUNDFISH,2014,TRAWL,APR,107,1205
HALIBUT,HALIBUT,2012,LONGLINE,JUL,504370,5686084
SABLEFISH,SABLEFISH,2010,TRAP,NOV,9112,102851
OTHER GROUNDFISH,OTHER GROUNDFISH,2015,TRAWL,MAR,27,305
OTHER GROUNDFISH,OTHER GROUNDFISH,2015,TRAWL,JAN,127,1435
OTHER GROUNDFISH,OTHER GROUNDFISH,2014,TRAWL,OCT,61,690
OTHER GROUNDFISH,OTHER GROUNDFISH,2012,TRAWL,NOV,68,770
OTHER GROUNDFISH,OTHER GROUNDFISH,2014,TRAWL,JAN,183,2075
REDUCTION,REDUCTION,2013,TRAWL,FEB,575,6522
SABLEFISH,SABLEFISH,2014,TRAP,JUL,21828,248015
OTHER GROUNDFISH,OTHER GROUNDFISH,2014,TRAWL,FEB,22,250
OTHER GROUNDFISH,OTHER GROUNDFISH,2013,TRAWL,FEB,46,523
HALIBUT,HALIBUT,2012,LONGLINE,FEB,338,3846
HALIBUT,HALIBUT,2011,LONGLINE,AUG,565095,6447765
OTHER GROUNDFISH,OTHER GROUNDFISH,2013,TRAWL,DEC,60,685
OTHER GROUNDFISH,OTHER GROUNDFISH,2014,TRAWL,NOV,60,685
SABLEFISH,SABLEFISH,2015,TRAWL,AUG,9610,109774
HALIBUT,HALIBUT,2013,LONGLINE,DEC,107,1223
HALIBUT,HALIBUT,2013,LONGLINE,AUG,597324,6830072
HALIBUT,HALIBUT,2013,LONGLINE,APR,440572,5041585
SABLEFISH,SABLEFISH,2012,LONGLINE,MAR,81737,938475
HALIBUT,HALIBUT,2013,LONGLINE,MAY,419732,4819448
HALIBUT,HALIBUT,2011,LONGLINE,JUL,550412,6322308
HALIBUT,HALIBUT,2013,LONGLINE,JUN,343135,3945650
HALIBUT,HALIBUT,2010,LONGLINE,NOV,171820,1976389
SABLEFISH,SABLEFISH,2015,TRAP,APR,207293,2387907
REDUCTION,REDUCTION,2015,TRAWL,FEB,1471,16997
HALIBUT,HALIBUT,2011,LONGLINE,SEP,368049,4253345
HALIBUT,HALIBUT,2012,LONGLINE,JAN,264,3053
SABLEFISH,SABLEFISH,2011,LONGLINE,JAN,12962,150018
REDUCTION,REDUCTION,2013,TRAWL,APR,2617,30327
SABLEFISH,SABLEFISH,2015,TRAP,JAN,260213,3015772
SABLEFISH,SABLEFISH,2011,TRAWL,NOV,3891,45106
SABLEFISH,SABLEFISH,2015,TRAP,JUL,233322,2715350
SABLEFISH,SABLEFISH,2011,LONGLINE,NOV,75822,882951
OTHER FISH,OTHER FISH,2012,LONGLINE,JUN,6,70
REDUCTION,REDUCTION,2014,TRAWL,DEC,483,5639
SABLEFISH,SABLEFISH,2015,LONGLINE,SEP,150804,1766848
SABLEFISH,SABLEFISH,2011,TRAP,JAN,55339,649041
SABLEFISH,SABLEFISH,2015,TRAP,AUG,143547,1684065
REDUCTION,REDUCTION,2014,TRAWL,MAY,1268,14913
SABLEFISH,SABLEFISH,2015,LONGLINE,FEB,60911,717679
HALIBUT,HALIBUT,2011,LONGLINE,OCT,620444,7316036
SABLEFISH,SABLEFISH,2012,TRAP,MAY,15165,178859
SABLEFISH,SABLEFISH,2015,LONGLINE,JAN,31497,371823
REDUCTION,REDUCTION,2010,TRAWL,APR,391,4626
SABLEFISH,SABLEFISH,2015,TRAP,JUN,24389,290479
SABLEFISH,SABLEFISH,2011,LONGLINE,OCT,201466,2405010
HALIBUT,HALIBUT,2013,LONGLINE,SEP,348652,4162897
SABLEFISH,SABLEFISH,2015,TRAWL,FEB,14651,175048
SABLEFISH,SABLEFISH,2011,TRAP,SEP,4079,48778
ROCKFISH,SILVER PERCH,1999,"SEINE, BEACH",MAR,85,1020
ROCKFISH,SILVER PERCH,1999,"SEINE, BEACH",MAY,85,1020
OTHER FISH,OTHER FISH,2013,LONGLINE,AUG,5,60
HALIBUT,HALIBUT,2015,LONGLINE,DEC,1,12
SABLEFISH,SABLEFISH,2015,TRAWL,NOV,7880,94572
HALIBUT,HALIBUT,2012,LONGLINE,NOV,63928,769200
SABLEFISH,SABLEFISH,2011,TRAP,JUL,33435,402763
HALIBUT,HALIBUT,2013,LONGLINE,FEB,557,6724
HALIBUT,HALIBUT,2011,LONGLINE,JAN,3397,41014
SABLEFISH,SABLEFISH,2015,LONGLINE,OCT,238576,2882002
HALIBUT,HALIBUT,2013,LONGLINE,JUL,760387,9187822
SABLEFISH,SABLEFISH,2011,TRAP,APR,76881,931529
SABLEFISH,SABLEFISH,2012,TRAP,JUN,34638,420073
SABLEFISH,SABLEFISH,2012,TRAP,JUL,41937,509100
SABLEFISH,SABLEFISH,2011,TRAP,MAR,69555,848331
SABLEFISH,SABLEFISH,2012,TRAP,MAR,130297,1589451
HALIBUT,HALIBUT,2011,LONGLINE,NOV,337696,4120826
HALIBUT,HALIBUT,2012,LONGLINE,DEC,365,4488
HALIBUT,HALIBUT,2013,LONGLINE,MAR,232439,2860346
OTHER GROUNDFISH,OTHER GROUNDFISH,2015,TRAWL,NOV,13,160
SABLEFISH,SABLEFISH,2012,TRAWL,JAN,6460,79561
SABLEFISH,SABLEFISH,2015,TRAWL,JAN,13303,163930
SABLEFISH,SABLEFISH,2012,TRAP,FEB,244091,3008584
SABLEFISH,SABLEFISH,2011,LONGLINE,FEB,73446,910065
SABLEFISH,SABLEFISH,2012,LONGLINE,JAN,30329,376348
HALIBUT,HALIBUT,2011,"TROLL, FREEZER, SALMON",JUN,171,2127
OTHER GROUNDFISH,OTHER GROUNDFISH,2014,TRAWL,MAY,2,25
HALIBUT,HALIBUT,2011,LONGLINE,DEC,728,9124
HALIBUT,HALIBUT,2013,LONGLINE,OCT,542379,6817803
SABLEFISH,SABLEFISH,2011,TRAP,DEC,99698,1255026
SABLEFISH,SABLEFISH,2011,TRAP,JUN,133362,1684658
HALIBUT,HALIBUT,2013,LONGLINE,NOV,56075,709525
SABLEFISH,SABLEFISH,2015,TRAP,DEC,102916,1306368
REDUCTION,REDUCTION,2011,TRAWL,MAY,1536,19514
SABLEFISH,SABLEFISH,2015,LONGLINE,NOV,110639,1416709
SABLEFISH,SABLEFISH,2012,TRAP,DEC,25325,324944
REDUCTION,REDUCTION,2014,TRAWL,APR,1945,24964
SABLEFISH,SABLEFISH,2012,LONGLINE,DEC,48262,619987
HALIBUT,HALIBUT,2014,LONGLINE,JAN,413,5309
SABLEFISH,SABLEFISH,2011,TRAP,AUG,34714,447700
SABLEFISH,SABLEFISH,2011,TRAP,FEB,312703,4057906
REDUCTION,REDUCTION,2014,TRAWL,JAN,950,12418
REDUCTION,REDUCTION,2014,TRAWL,MAR,2061,26966
SABLEFISH,SABLEFISH,2015,TRAP,OCT,28807,378386
SABLEFISH,SABLEFISH,2015,LONGLINE,DEC,39262,517226
HALIBUT,HALIBUT,2014,LONGLINE,MAY,404687,5338176
SABLEFISH,SABLEFISH,2013,TRAP,OCT,186,2454
REDUCTION,REDUCTION,2011,TRAWL,JUN,706,9340
SABLEFISH,SABLEFISH,2011,TRAP,NOV,7411,98197
HALIBUT,HALIBUT,2014,LONGLINE,JUN,307605,4125358
HERRING,SPAWN ON KELP,2005,OTHER GEAR,APR,173644,2345085
SPAWN ON KELP,SPAWN ON KELP,2011,OTHER GEAR,APR,77058,1044750
SABLEFISH,SABLEFISH,2015,TRAP,FEB,171858,2350647
HALIBUT,HALIBUT,2015,TRAP,JUL,1029,14111
REDUCTION,REDUCTION,2015,TRAWL,MAR,1544,21244
HALIBUT,HALIBUT,2014,LONGLINE,FEB,755,10433
HALIBUT,HALIBUT,2014,LONGLINE,SEP,318231,4403892
HALIBUT,HALIBUT,2014,LONGLINE,APR,588738,8151387
HALIBUT,HALIBUT,2014,LONGLINE,NOV,95067,1316932
REDUCTION,REDUCTION,2015,TRAWL,JAN,1776,24766
HERRING,SPAWN ON KELP,2004,OTHER GEAR,JUN,10499,146536
HERRING,SPAWN ON KELP,2005,OTHER GEAR,MAR,112711,1576260
HALIBUT,HALIBUT,2014,TRAP,OCT,12,169
HALIBUT,HALIBUT,2014,LONGLINE,OCT,458302,6483474
HALIBUT,HALIBUT,2014,LONGLINE,AUG,410132,5815463
HERRING,SPAWN ON KELP,2004,OTHER GEAR,MAY,33145,471005
SABLEFISH,SABLEFISH,2012,TRAP,JAN,191243,2720507
HALIBUT,HALIBUT,2014,TRAP,AUG,948,13521
HALIBUT,HALIBUT,2014,LONGLINE,MAR,452284,6530931
HALIBUT,HALIBUT,2014,LONGLINE,JUL,609239,8958972
SPAWN ON KELP,SPAWN ON KELP,2011,OTHER GEAR,MAY,8881,130990
REDUCTION,REDUCTION,2015,TRAWL,APR,2858,42778
HALIBUT,HALIBUT,2015,LONGLINE,MAY,369581,5667863
HALIBUT,HALIBUT,2014,TRAP,JUL,112,1736
HERRING,BAIT HERRING,1996,"SEINE, PURSE, HERRING",MAR,227,3520
REDUCTION,REDUCTION,2011,TRAWL,MAR,852,13230
HALIBUT,HALIBUT,2015,TRAP,APR,1845,28927
HALIBUT,HALIBUT,2015,LONGLINE,JUN,455605,7179213
HALIBUT,HALIBUT,2015,LONGLINE,JUL,651199,10340751
HALIBUT,HALIBUT,2015,TRAP,AUG,7098,113381
HALIBUT,HALIBUT,2015,LONGLINE,APR,647636,10377744
HALIBUT,HALIBUT,2015,LONGLINE,MAR,407084,6584964
HALIBUT,HALIBUT,2015,LONGLINE,AUG,422016,6919459
HALIBUT,HALIBUT,2015,LONGLINE,JAN,165,2715
HALIBUT,HALIBUT,2015,LONGLINE,NOV,49429,814900
HALIBUT,HALIBUT,2015,LONGLINE,SEP,290621,4797707
HALIBUT,HALIBUT,2015,LONGLINE,FEB,468,7735
HALIBUT,HALIBUT,2015,LONGLINE,OCT,393151,6630440
SPAWN ON KELP,SPAWN ON KELP,2009,OTHER GEAR,APR,121687,2062677
HERRING,SPAWN ON KELP,1998,OTHER GEAR,JUN,40977,707475
SPAWN ON KELP,SPAWN ON KELP,2014,OTHER GEAR,APR,214412,3741936
HALIBUT,HALIBUT,2015,TRAP,OCT,1479,25822
PACIFIC COD,PACIFIC COD,2015,TRAWL,NOV,65329,1147332
SPAWN ON KELP,SPAWN ON KELP,2012,OTHER GEAR,MAY,3484,61440
HERRING,SPAWN ON KELP,2004,OTHER GEAR,MAR,52644,936097
SPAWN ON KELP,SPAWN ON KELP,2009,OTHER GEAR,MAY,8437,152334
SPAWN ON KELP,SPAWN ON KELP,2012,OTHER GEAR,JUN,10369,194310
HERRING,SPAWN ON KELP,2004,OTHER GEAR,APR,324355,6328427
SPAWN ON KELP,SPAWN ON KELP,2012,OTHER GEAR,APR,75154,1477083
HERRING,SPAWN ON KELP,2003,OTHER GEAR,JUN,7307,161100
HERRING,SPAWN ON KELP,1999,OTHER GEAR,MAY,181,4000
REDUCTION,REDUCTION,2011,TRAWL,APR,926,20786
HERRING,SPAWN ON KELP,2003,OTHER GEAR,MAR,28566,658654
SPAWN ON KELP,SPAWN ON KELP,2013,OTHER GEAR,MAR,19699,468613
SPAWN ON KELP,SPAWN ON KELP,2014,OTHER GEAR,MAR,4768,113913
HERRING,SPAWN ON KELP,1999,OTHER GEAR,MAR,85451,2100494
HERRING,SPAWN ON KELP,1998,OTHER GEAR,MAR,68848,1701435
HERRING,SPAWN ON KELP,1999,OTHER GEAR,APR,297545,7662900
HERRING,SPAWN ON KELP,1998,OTHER GEAR,APR,254801,6677654
SPAWN ON KELP,SPAWN ON KELP,2013,OTHER GEAR,MAY,14943,393435
OTHER FISH,OTHER FISH,1999,"SEINE, BEACH",MAR,22,585
OTHER FISH,OTHER FISH,1999,"SEINE, BEACH",MAY,22,585
HERRING,SPAWN ON KELP,2003,OTHER GEAR,APR,389212,10673267
HERRING,SPAWN ON KELP,1998,OTHER GEAR,MAY,16581,470977
HERRING,SPAWN ON KELP,2001,OTHER GEAR,JUN,25198,724346
SPAWN ON KELP,SPAWN ON KELP,2013,OTHER GEAR,APR,39200,1151558
HERRING,SPAWN ON KELP,2001,OTHER GEAR,MAR,214454,6328347
HERRING,SPAWN ON KELP,2002,OTHER GEAR,MAR,125863,3722082
HERRING,SPAWN ON KELP,2001,OTHER GEAR,APR,193253,5721799
HERRING,SPAWN ON KELP,2000,OTHER GEAR,JUN,51031,1525682
SPAWN ON KELP,SPAWN ON KELP,2008,OTHER GEAR,APR,138322,4178244
HERRING,SPAWN ON KELP,2002,OTHER GEAR,APR,284826,8945061
HERRING,SPAWN ON KELP,2000,OTHER GEAR,MAY,23345,735701
HERRING,SPAWN ON KELP,2000,OTHER GEAR,APR,259904,8517733
HERRING,SPAWN ON KELP,2002,OTHER GEAR,JUN,4087,134704
SPAWN ON KELP,SPAWN ON KELP,2007,OTHER GEAR,APR,190006,6370407
HERRING,SPAWN ON KELP,2000,OTHER GEAR,MAR,68505,2386331
SPAWN ON KELP,SPAWN ON KELP,2007,OTHER GEAR,MAY,23719,944862
HERRING,SPAWN ON KELP,1997,OTHER GEAR,MAR,122834,5018429
HERRING,SPAWN ON KELP,1997,OTHER GEAR,MAY,18141,799860
HERRING,SPAWN ON KELP,1997,OTHER GEAR,APR,265583,11913699
HERRING,SPAWN ON KELP,1996,OTHER GEAR,APR,216887,13635248
HERRING,SPAWN ON KELP,1996,OTHER GEAR,MAR,142069,8977055
ROCKFISH,SILVER PERCH,1996,"TRAWL, OTTER, BOTTOM",JUN,0,1
EULACHON,EULACHON,1997,"TRAWL, OTTER, BOTTOM",MAR,0,1
EULACHON,EULACHON,1997,"TRAWL, OTTER, BOTTOM",MAY,0,1
OTHER GROUNDFISH,IDIOT,2000,"TRAWL, MIDWATER",MAY,0,1
ROCKFISH,SILVER PERCH,2000,"TRAWL, OTTER, BOTTOM",AUG,0,1
OTHER FISH,OTHER FISH,2002,LONGLINE,JAN,0,1
EULACHON,EULACHON,2003,"TRAWL, OTTER, BOTTOM",APR,0,1
SOLE,ROCK SOLE,2003,LONGLINE,OCT,0,1
SOLE,LEMON SOLE,2004,"TRAWL, MIDWATER",APR,0,1
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2005,"TROLL, SALMON",MAR,0,1
HAKE,HAKE,2005,HOOK ANDLINE,OCT,0,1
TURBOT,TURBOT,2006,HOOK ANDLINE,AUG,0,40
OTHER FISH,OTHER FISH,2006,"NET, SET",SEP,0,780
OTHER FISH,OTHER FISH,2006,HOOK ANDLINE,OCT,0,12
OTHER FISH,OTHER FISH,2006,"SEINE, OTHER",NOV,0,15308
TURBOT,TURBOT,2006,HOOK ANDLINE,NOV,0,13
POLLOCK,POLLOCK,2008,LONGLINE,MAR,0,1
ROCKFISH,ROCKFISH,2009,TRAP,MAR,0,1
OTHER FISH,OTHER FISH,2009,LONGLINE,MAY,0,1
OTHER HERRING,OTHER HERRING,2009,TRAWL,JUL,0,1
OTHER HERRING,OTHER HERRING,2009,TRAWL,AUG,0,1
FLOUNDER,FLOUNDER,2009,LONGLINE,OCT,0,2
OTHER HERRING,OTHER HERRING,2009,TRAWL,NOV,0,1
OTHER GROUNDFISH,OTHER GROUNDFISH,2012,"TROLL, SALMON",MAY,0,1
OTHER HERRING,OTHER HERRING,2013,TRAWL,JUN,0,1
OTHER HERRING,OTHER HERRING,2014,TRAWL,JAN,0,1
=======
SPECIES_GROUP,SPECIES,YEAR,GEAR,MONTH,AMOUNT,VALUE
UNSPECIFIED HERRING,UNSPECIFIED HERRING,1996,"TRAWL, OTTER, BOTTOM",NOV,2,0
REDUCTION,REDUCTION,1996,LONGLINE,DEC,1,0
SOLE,MIXED SOLE,2000,LONGLINE,SEP,1,0
OTHER GROUNDFISH,SHARK,2002,LONGLINE,SEP,1,0
SOLE,MIXED SOLE,2003,LONGLINE,APR,1,0
TURBOT,TURBOT,2004,LONGLINE,MAR,1,0
POLLOCK,POLLOCK,2005,HOOK ANDLINE,SEP,1,0
SKATE,SKATE,2006,HOOK ANDLINE,FEB,20408,0
TURBOT,TURBOT,2006,HOOK ANDLINE,APR,73,0
OTHER FISH,OTHER FISH,2006,"SEINE, OTHER",AUG,68665,0
TURBOT,TURBOT,2006,HOOK ANDLINE,SEP,45,0
OTHER FISH,OTHER FISH,2006,"NET, SET",OCT,780,0
OTHER FISH,OTHER FISH,2006,HOOK ANDLINE,NOV,12,0
HAKE,HAKE,2007,TRAP,APR,1,0
TURBOT,TURBOT,2008,LONGLINE,JUN,1,0
POLLOCK,POLLOCK,2008,LONGLINE,SEP,1,0
TURBOT,TURBOT,2009,LONGLINE,APR,1,0
TURBOT,TURBOT,2010,LONGLINE,JUL,2,0
TURBOT,TURBOT,2010,LONGLINE,AUG,8,0
TURBOT,TURBOT,2011,LONGLINE,JUN,1,0
HAKE,HAKE,2011,LONGLINE,DEC,1,0
OTHER FISH,OTHER FISH,2012,LONGLINE,DEC,1,0
OTHER FISH,OTHER FISH,2013,LONGLINE,FEB,1,0
TURBOT,TURBOT,2013,LONGLINE,MAY,1,0
FLOUNDER,FLOUNDER,2013,TRAWL,AUG,1,0
TURBOT,TURBOT,2014,LONGLINE,OCT,2,0
POLLOCK,POLLOCK,2015,LONGLINE,APR,1,0
TURBOT,TURBOT,2015,LONGLINE,MAY,2,0
TURBOT,TURBOT,2015,LONGLINE,OCT,1,0
SKATE,SKATE,2006,HOOK ANDLINE,DEC,154577,1148
TURBOT,TURBOT,2010,TRAWL,AUG,32017,1412
MACKEREL,MACKEREL,1997,"TRAWL, MIDWATER",MAR,221,10
MACKEREL,MACKEREL,1997,"TRAWL, OTTER, BOTTOM",SEP,118,6
TURBOT,TURBOT,2010,LONGLINE,SEP,114,6
MACKEREL,MACKEREL,1997,"TRAWL, OTTER, BOTTOM",MAR,614,33
TURBOT,TURBOT,2010,TRAWL,JUL,128500,7140
MACKEREL,MACKEREL,1997,"TRAWL, OTTER, BOTTOM",MAY,18158,1134
TURBOT,TURBOT,2010,TRAP,JUL,47,3
MACKEREL,MACKEREL,1997,"TRAWL, OTTER, BOTTOM",JUN,86630,5617
TURBOT,TURBOT,2010,TRAWL,SEP,15981,1046
MACKEREL,MACKEREL,1997,"TRAWL, OTTER, BOTTOM",OCT,179223,12129
TURBOT,TURBOT,2010,TRAWL,DEC,4375,302
MACKEREL,MACKEREL,1997,"TRAWL, OTTER, BOTTOM",JUL,55485,3863
MACKEREL,MACKEREL,1997,"TRAWL, OTTER, BOTTOM",APR,8615,692
MACKEREL,MACKEREL,1997,"TRAWL, OTTER, BOTTOM",AUG,9604,784
MACKEREL,MACKEREL,1997,"TRAWL, MIDWATER",JUN,3646,312
TURBOT,TURBOT,2010,LONGLINE,MAY,127,11
TURBOT,TURBOT,2010,TRAWL,MAY,15791,1392
HAKE,HAKE,1996,"TRAWL, MIDWATER",NOV,363300,32037
HAKE,HAKE,1996,"TRAWL, MIDWATER",APR,1203795,106155
HAKE,HAKE,1996,"TRAWL, MIDWATER",FEB,1546464,136373
HAKE,HAKE,1996,"TRAWL, MIDWATER",JUN,2138702,188599
HAKE,HAKE,1996,"TRAWL, MIDWATER",MAR,3616976,318959
HAKE,HAKE,1996,"TRAWL, MIDWATER",AUG,3483310,307172
HAKE,HAKE,1996,"TRAWL, MIDWATER",SEP,4295905,378830
HAKE,HAKE,1996,"TRAWL, MIDWATER",JUL,5516248,486445
HAKE,HAKE,1996,"TRAWL, MIDWATER",OCT,6387810,563303
HAKE,HAKE,1996,"TRAWL, MIDWATER",MAY,913169,80527
MACKEREL,MACKEREL,1997,"TRAWL, MIDWATER",APR,3424,302
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",JAN,371,34
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",JAN,9721,892
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",FEB,43452,3989
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",SEP,106200,9750
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",MAY,120055,11022
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",DEC,57446,5274
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",APR,12221,1122
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",AUG,308628,28335
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",OCT,90252,8286
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",MAY,71920,6603
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",MAR,222480,20426
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",JUL,486946,44707
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",JUN,708541,65052
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",FEB,154676,14201
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",JUL,630749,57910
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",AUG,201216,18474
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",SEP,136134,12499
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",JUN,156457,14365
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",DEC,29252,2686
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",OCT,29643,2722
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",NOV,10421,957
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",NOV,9547,877
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",APR,7369,677
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",MAR,1803,166
TURBOT,TURBOT,2010,TRAWL,NOV,7447,720
TURBOT,TURBOT,2010,TRAWL,APR,55856,5513
OTHER FISH,OTHER FISH,2007,"SEINE, OTHER",JUL,247889,25569
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",DEC,279,29
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",SEP,259485,27152
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",JUN,229782,24044
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",NOV,191832,20073
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",MAR,653532,68385
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",FEB,366562,38357
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",APR,217288,22737
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",OCT,795403,83231
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",JUL,362583,37941
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",AUG,200312,20961
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",MAY,97418,10194
HAKE,HAKE,2009,TRAWL,JAN,171783,18355
HAKE,HAKE,2010,TRAWL,MAR,12932,1392
TURBOT,TURBOT,2010,TRAWL,JUN,60125,6509
HAKE,HAKE,2011,TRAWL,MAR,5843,641
TURBOT,TURBOT,2009,TRAWL,NOV,16342,1801
TURBOT,TURBOT,2011,TRAWL,JAN,46417,5116
HAKE,HAKE,1997,"TRAWL, MIDWATER",FEB,748873,82548
HAKE,HAKE,1997,"TRAWL, MIDWATER",NOV,1210625,133447
HERRING,FOOD HERRING,2000,"SEINE, PURSE, HERRING",FEB,181439,20000
HAKE,HAKE,1997,"TRAWL, MIDWATER",OCT,6441771,710076
HAKE,HAKE,1997,"TRAWL, MIDWATER",MAY,2942794,324384
HAKE,HAKE,1997,"TRAWL, MIDWATER",JUL,9414289,1037737
HAKE,HAKE,1997,"TRAWL, MIDWATER",SEP,9597559,1057939
HAKE,HAKE,1997,"TRAWL, MIDWATER",AUG,8889956,979940
HAKE,HAKE,1997,"TRAWL, MIDWATER",JUN,7228047,796748
HAKE,HAKE,1997,"TRAWL, MIDWATER",MAR,3879403,427627
HAKE,HAKE,1997,"TRAWL, MIDWATER",APR,1246146,137363
TURBOT,TURBOT,2013,TRAWL,MAR,958210,105630
TURBOT,TURBOT,2010,TRAWL,JAN,44917,4952
HAKE,HAKE,1997,"TRAWL, MIDWATER",JAN,13867,1529
HERRING,UNSPECIFIED HERRING,1998,"TRAWL, OTTER, BOTTOM",FEB,9,1
HAKE,HAKE,1997,"TRAWL, OTTER, BOTTOM",JUN,17,2
TURBOT,TURBOT,2011,TRAWL,MAR,60838,7445
HAKE,HAKE,1997,"TRAWL, OTTER, BOTTOM",DEC,674,85
HAKE,HAKE,1997,"TRAWL, OTTER, BOTTOM",MAY,50965,6444
HAKE,HAKE,1997,"TRAWL, OTTER, BOTTOM",FEB,77531,9803
HAKE,HAKE,1997,"TRAWL, OTTER, BOTTOM",OCT,713239,90183
HAKE,HAKE,1997,"TRAWL, OTTER, BOTTOM",SEP,1053163,133164
HAKE,HAKE,1997,"TRAWL, OTTER, BOTTOM",AUG,593204,75006
HAKE,HAKE,1997,"TRAWL, OTTER, BOTTOM",MAR,279850,35385
HAKE,HAKE,1997,"TRAWL, OTTER, BOTTOM",NOV,179843,22740
HAKE,HAKE,1997,"TRAWL, OTTER, BOTTOM",JUL,174148,22020
HAKE,HAKE,1997,"TRAWL, OTTER, BOTTOM",APR,42112,5325
HAKE,HAKE,1997,"TRAWL, OTTER, BOTTOM",JAN,379,48
FLOUNDER,FLOUNDER,2004,"TRAWL, OTTER, BOTTOM",SEP,69,9
HERRING,UNSPECIFIED HERRING,1996,"SEINE, PURSE, HERRING",DEC,14615,1933
HERRING,FOOD HERRING,1996,"SEINE, PURSE, HERRING",DEC,302876,40063
OTHER FISH,OTHER FISH,2012,"SEINE, OTHER",NOV,530082,70117
OTHER FISH,OTHER FISH,2012,"SEINE, OTHER",OCT,1970835,260694
TURBOT,TURBOT,2013,TRAWL,NOV,2298260,304005
HERRING,FOOD HERRING,1996,"SEINE, PURSE, HERRING",JAN,12503,1654
TURBOT,TURBOT,2010,TRAWL,MAR,61955,8201
HAKE,HAKE,2014,TRAWL,NOV,353699,46827
HAKE,HAKE,2007,TRAWL,MAR,690669,91452
TURBOT,TURBOT,2012,TRAWL,AUG,32894,4357
TURBOT,TURBOT,2010,TRAWL,FEB,82640,10956
REDUCTION,REDUCTION,2002,"TRAWL, MIDWATER",MAR,15,2
REDUCTION,REDUCTION,2002,"TRAWL, MIDWATER",MAY,15,2
FLOUNDER,FLOUNDER,2004,"TRAWL, OTTER, BOTTOM",MAR,2545,340
FLOUNDER,FLOUNDER,2004,"TRAWL, OTTER, BOTTOM",AUG,1332,178
FLOUNDER,FLOUNDER,2004,"TRAWL, OTTER, BOTTOM",JUL,868,116
