<<<<<<< HEAD
Year,Measure,Fishery,Gear,Area,Value,Unit
2015,#Pools,Roe herring,Gillnet,Prince Rupert,5,
2015,#Pools,Roe herring,Gillnet,Central Coast,3,
2015,#Pools,Roe herring,Gillnet,West Coast Vancouver Island,3,
2015,#Pools,Roe herring,Seine,Strait of Georgia,8,
2015,#Pools,Roe herring,Seine,Prince Rupert,1,
2015,#Pools,Roe herring,Seine,West Coast Vancouver Island,1,
2015,#Pools,Roe herring,Seine,Haida Gwaii,1,
2015,#Pools,Roe herring,Seine,Central Coast,1,
2015,#Licences,Roe herring,Gillnet,Strait of Georgia,1028,
2015,#Licences,Roe herring,Gillnet,Prince Rupert,125,
2015,#Licences,Roe herring,Gillnet,Central Coast,60,
2015,#Licences,Roe herring,Gillnet,West Coast Vancouver Island,15,
2015,#Licences,Roe herring,Seine,Strait of Georgia,216,
2015,#Licences,Roe herring,Seine,Prince Rupert,8,
2015,#Licences,Roe herring,Seine,West Coast Vancouver Island,7,
2015,#Licences,Roe herring,Seine,Haida Gwaii,2,
2015,#Licences,Roe herring,Seine,Central Coast,9,
2015,#Licences,Food and Bait,,Strait of Georgia,210,
2015,#Licences,Food and Bait,,Prince Rupert,10,
2015,Tonsperlicence,Roe herring,Gillnet,Strait of Georgia,13.594,tons
2015,Tonsperlicence,Roe herring,Gillnet,Prince Rupert,9.6,tons
2015,Tonsperlicence,Roe herring,Gillnet,Central Coast,10,tons
2015,Tonsperlicence,Roe herring,Gillnet,West Coast Vancouver Island,66.667,tons
2015,Tonsperlicence,Roe herring,Seine,Strait of Georgia,71.481,tons
2015,Tonsperlicence,Roe herring,Seine,Prince Rupert,100,tons
2015,Tonsperlicence,Roe herring,Seine,West Coast Vancouver Island,285.714,tons
2015,Tonsperlicence,Roe herring,Seine,Haida Gwaii,400,tons
2015,Tonsperlicence,Roe herring,Seine,Central Coast,88.889,tons
2015,Tonsperlicence,Food and Bait,,Strait of Georgia,35.123/65,tons
2015,Tonsperlicence,Food and Bait,,Prince Rupert,50,tons
2015,Open,Roe herring,Gillnet,Strait of Georgia,"Feb28, 2015
14:30",
2015,Open,Roe herring,Gillnet,Prince Rupert,"Mar22, 2015
08:00",
2015,Open,Roe herring,Gillnet,Central Coast,"Mar31, 2015
12:00",
2015,Open,Roe herring,Gillnet,West Coast Vancouver Island,No opening,
2015,Open,Roe herring,Seine,Strait of Georgia,"Feb24, 2015
17:00",
2015,Open,Roe herring,Seine,Prince Rupert,"Mar21,
2015 07:53",
2015,Open,Roe herring,Seine,West Coast Vancouver Island,"Mar8, 2015
16:00",
2015,Open,Roe herring,Seine,Haida Gwaii,No fishery,
2015,Open,Roe herring,Seine,Central Coast,"Mar22,
2015 16:48",
2014,ExpectedUse,Roe herring,Gillnet,Strait of Georgia,"6,090",tons
2014,ExpectedUse,Roe herring,Gillnet,Prince Rupert,"1,200",tons
2014,ExpectedUse,Roe herring,Gillnet,Central Coast,750,
2014,ExpectedUse,Roe herring,Gillnet,West Coast Vancouver Island,825,
2014,ExpectedUse,Roe herring,Seine,Strait of Georgia,"7,543",tons
2014,ExpectedUse,Roe herring,Seine,Prince Rupert,800,tons
2014,ExpectedUse,Roe herring,Seine,West Coast Vancouver Island,"1,292",tons
2014,ExpectedUse,Roe herring,Seine,Haida Gwaii,"1,200",tons
2014,QuotaIssued,Roe herring,Gillnet,Strait of Georgia,"6,090",tons
2014,QuotaIssued,Roe herring,Gillnet,Prince Rupert,"1,200",tons
2014,QuotaIssued,Roe herring,Gillnet,Central Coast,750,
2014,QuotaIssued,Roe herring,Gillnet,West Coast Vancouver Island,825,
2014,QuotaIssued,Roe herring,Seine,Strait of Georgia,"7,543",tons
2014,QuotaIssued,Roe herring,Seine,Prince Rupert,800,tons
2014,QuotaIssued,Roe herring,Seine,West Coast Vancouver Island,"1,292",tons
2014,QuotaIssued,Roe herring,Seine,Haida Gwaii,"1,200",tons
2014,QuotaIssued,SOK,NA,Area10/12,"8,000",tons
2014,QuotaIssued,Food and Bait,,Strait of Georgia,200,tons
2014,Landings,Roe herring,Gillnet,Strait of Georgia,"6,167",tons
2014,Landings,Roe herring,Gillnet,Prince Rupert,"1,230",tons
2014,Landings,Roe herring,Gillnet,Central Coast,757,
2014,Landings,Roe herring,Gillnet,West Coast Vancouver Island,0*,
2014,Landings,Roe herring,Seine,Strait of Georgia,"7,584",tons
2014,Landings,Roe herring,Seine,Prince Rupert,791,tons
2014,Landings,Roe herring,Seine,West Coast Vancouver Island,0*,
2014,Landings,Roe herring,Seine,Haida Gwaii,0,
2014,Landings,SOK,NA,Area10/12,"8,000",tons
2014,Landings,Food and Bait,,Strait of Georgia,*N/A,
2014,#Pools,Roe herring,Gillnet,Strait of Georgia,11,
2014,#Pools,Roe herring,Gillnet,Prince Rupert,5,
2014,#Pools,Roe herring,Gillnet,Central Coast,6,
2014,#Pools,Roe herring,Gillnet,West Coast Vancouver Island,4,
2014,#Pools,Roe herring,Seine,Strait of Georgia,9,
2014,#Pools,Roe herring,Seine,Prince Rupert,1,
2014,#Pools,Roe herring,Seine,West Coast Vancouver Island,1,
2014,#Pools,Roe herring,Seine,Haida Gwaii,1,
2014,#Licences,Roe herring,Gillnet,Strait of Georgia,1018,
2014,#Licences,Roe herring,Gillnet,Prince Rupert,172,
2014,#Licences,Roe herring,Gillnet,Central Coast,50,
2014,#Licences,Roe herring,Gillnet,West Coast Vancouver Island,23,
2014,#Licences,Roe herring,Seine,Strait of Georgia,195,
2014,#Licences,Roe herring,Seine,Prince Rupert,16,
2014,#Licences,Roe herring,Seine,West Coast Vancouver Island,27,
2014,#Licences,Roe herring,Seine,Haida Gwaii,13,
2014,#Licences,SOK,NA,Area10/12,100,
2014,#Licences,Food and Bait,,Strait of Georgia,4,
2014,Tonsperlicence,Roe herring,Gillnet,Strait of Georgia,5.982,tons
2014,Tonsperlicence,Roe herring,Gillnet,Prince Rupert,6.977,tons
2014,Tonsperlicence,Roe herring,Gillnet,Central Coast,15,tons
2014,Tonsperlicence,Roe herring,Gillnet,West Coast Vancouver Island,35.87,tons
2014,Tonsperlicence,Roe herring,Seine,Strait of Georgia,38.682,tons
2014,Tonsperlicence,Roe herring,Seine,Prince Rupert,50,tons
2014,Tonsperlicence,Roe herring,Seine,West Coast Vancouver Island,47.852,tons
2014,Tonsperlicence,Roe herring,Seine,Haida Gwaii,92.308,tons
2014,Tonsperlicence,SOK,NA,Area10/12,80,tons
2014,Tonsperlicence,Food and Bait,,Strait of Georgia,50,tons
2014,Open,Roe herring,Gillnet,Strait of Georgia,"Mar5, 2014
09:30",
2014,Open,Roe herring,Gillnet,Prince Rupert,"Mar30, 2014
08:00",
2014,Open,Roe herring,Gillnet,Central Coast,"Apr1, 2014
14:30",
2014,Open,Roe herring,Gillnet,West Coast Vancouver Island,No fishery,
2014,Open,Roe herring,Seine,Strait of Georgia,"Mar3, 2014
11:00",
2014,Open,Roe herring,Seine,Prince Rupert,"Mar23, 2014
07:25",
2014,Open,Roe herring,Seine,West Coast Vancouver Island,No fishery,
2014,Open,Roe herring,Seine,Haida Gwaii,No fishery,
2013,ExpectedUse,Roe herring,Gillnet,Strait of Georgia,"6,350",tons
2013,ExpectedUse,Roe herring,Gillnet,Prince Rupert,"1,300",tons
2013,ExpectedUse,Roe herring,Seine,Strait of Georgia,"6,655",tons
2013,ExpectedUse,Roe herring,Seine,Prince Rupert,800,tons
2013,QuotaIssued,Roe herring,Gillnet,Strait of Georgia,"6,350",tons
2013,QuotaIssued,Roe herring,Gillnet,Prince Rupert,"1,300",tons
2013,QuotaIssued,Roe herring,Seine,Strait of Georgia,"6,655",tons
2013,QuotaIssued,Roe herring,Seine,Prince Rupert,800,tons
2013,QuotaIssued,Food and Bait,,Strait of Georgia,"4,445",tons
2013,QuotaIssued,Food and Bait,,Prince Rupert,50,tons
2013,Landings,Roe herring,Gillnet,Strait of Georgia,"6,509",tons
2013,Landings,Roe herring,Gillnet,Prince Rupert,"1,415",tons
2013,Landings,Roe herring,Seine,Strait of Georgia,"6,723",tons
2013,Landings,Roe herring,Seine,Prince Rupert,818,tons
2013,Landings,Food and Bait,,Strait of Georgia,"4,400",tons
2013,Landings,Food and Bait,,Prince Rupert,-,
2013,#Pools,Roe herring,Gillnet,Strait of Georgia,15,
2013,#Pools,Roe herring,Gillnet,Prince Rupert,7,
2013,#Pools,Roe herring,Seine,Strait of Georgia,9,
2013,#Pools,Roe herring,Seine,Prince Rupert,1,
2013,#Licences,Roe herring,Gillnet,Strait of Georgia,1049,
2013,#Licences,Roe herring,Gillnet,Prince Rupert,215,
2013,#Licences,Roe herring,Seine,Strait of Georgia,226,
2013,#Licences,Roe herring,Seine,Prince Rupert,24,
2013,#Licences,Food and Bait,,Strait of Georgia,101,
2013,#Licences,Food and Bait,,Prince Rupert,0,
2013,Tonsperlicence,Roe herring,Gillnet,Strait of Georgia,6.053,tons
2013,Tonsperlicence,Roe herring,Gillnet,Prince Rupert,6.047,tons
2013,Tonsperlicence,Roe herring,Seine,Strait of Georgia,29.447,tons
2013,Tonsperlicence,Roe herring,Seine,Prince Rupert,33.333,tons
2013,Open,Roe herring,Gillnet,Strait of Georgia,2013-03-02 16:00,
2013,Open,Roe herring,Gillnet,Prince Rupert,2013-03-20 8:00,
2013,Open,Roe herring,Seine,Strait of Georgia,2013-03-03 17:30,
2013,Open,Roe herring,Seine,Prince Rupert,"Mar19, 2013 17:15/Mar.
22, 2013 11:05",
2012,ExpectedUse,Roe herring,Gillnet,Strait of Georgia,"4,850",tons
2012,ExpectedUse,Roe herring,Gillnet,Prince Rupert,"1,000",tons
2012,ExpectedUse,Roe herring,Seine,Strait of Georgia,"6,650",tons
2012,ExpectedUse,Roe herring,Seine,Prince Rupert,500,tons
2012,QuotaIssued,Roe herring,Gillnet,Strait of Georgia,"4,850",tons
2012,QuotaIssued,Roe herring,Gillnet,Prince Rupert,"1,000",tons
2012,QuotaIssued,Roe herring,Seine,Strait of Georgia,"6,650",tons
2012,QuotaIssued,Roe herring,Seine,Prince Rupert,500,tons
2012,QuotaIssued,Food and Bait,,Strait of Georgia,"6,000",tons
2012,QuotaIssued,Food and Bait,,Prince Rupert,60,tons
2012,Landings,Roe herring,Gillnet,Strait of Georgia,"4,496",tons
2012,Landings,Roe herring,Gillnet,Prince Rupert,"1,010",tons
2012,Landings,Roe herring,Seine,Strait of Georgia,"3,494",tons
2012,Landings,Roe herring,Seine,Prince Rupert,514,tons
2012,Landings,Food and Bait,,Strait of Georgia,"3,950",tons
2012,Landings,Food and Bait,,Prince Rupert,-,
2012,#Pools,Roe herring,Gillnet,Strait of Georgia,33,
2012,#Pools,Roe herring,Gillnet,Prince Rupert,8,
2012,#Pools,Roe herring,Seine,Strait of Georgia,10,
2012,#Pools,Roe herring,Seine,Prince Rupert,1,
2012,#Licences,Roe herring,Gillnet,Strait of Georgia,1054,
2012,#Licences,Roe herring,Gillnet,Prince Rupert,118,
2012,#Licences,Roe herring,Seine,Strait of Georgia,238,
2012,#Licences,Roe herring,Seine,Prince Rupert,11,
2012,#Licences,Food and Bait,,Strait of Georgia,70,
2012,#Licences,Food and Bait,,Prince Rupert,0,
2012,Tonsperlicence,Roe herring,Gillnet,Strait of Georgia,4.6,tons
2012,Tonsperlicence,Roe herring,Gillnet,Prince Rupert,8.47,tons
2012,Tonsperlicence,Roe herring,Seine,Strait of Georgia,27.94,tons
2012,Tonsperlicence,Roe herring,Seine,Prince Rupert,45.45,tons
2012,Tonsperlicence,Food and Bait,,Strait of Georgia,60,tons
2012,Tonsperlicence,Food and Bait,,Prince Rupert,60,tons
2012,Open,Roe herring,Gillnet,Strait of Georgia,"Mar4, 2012 13:00h",
2012,Open,Roe herring,Gillnet,Prince Rupert,"Mar24, 2012 10:00h",
2012,Open,Roe herring,Seine,Strait of Georgia,"Mar4, 2012 15:25h/Mar.
17, 2012 08:20h",
2012,Open,Roe herring,Seine,Prince Rupert,"Mar30, 2012 06:30h",
2011,ExpectedUse,Roe herring,Gillnet,Strait of Georgia,"5,785",tons
2011,ExpectedUse,Roe herring,Gillnet,Prince Rupert,"1,346",tons
2011,ExpectedUse,Roe herring,Seine,Strait of Georgia,7715,
2011,ExpectedUse,Roe herring,Seine,Prince Rupert,1000,
2011,QuotaIssued,Roe herring,Gillnet,Strait of Georgia,"5,785",tons
2011,QuotaIssued,Roe herring,Gillnet,Prince Rupert,"1,346",tons
2011,QuotaIssued,Roe herring,Seine,Strait of Georgia,7715,
2011,QuotaIssued,Roe herring,Seine,Prince Rupert,1000,
2011,QuotaIssued,Food and Bait,,Strait of Georgia,300,tons
2011,QuotaIssued,Food and Bait,,Prince Rupert,50,tons
2011,Landings,Roe herring,Gillnet,Strait of Georgia,"4,868",tons
2011,Landings,Roe herring,Gillnet,Prince Rupert,"1,392",tons
2011,Landings,Roe herring,Seine,Strait of Georgia,0,
2011,Landings,Roe herring,Seine,Prince Rupert,973,
2011,Landings,Food and Bait,,Strait of Georgia,283,tons
2011,Landings,Food and Bait,,Prince Rupert,-,
2011,#Pools,Roe herring,Gillnet,Strait of Georgia,36,
2011,#Pools,Roe herring,Gillnet,Prince Rupert,8,
2011,#Pools,Roe herring,Seine,Strait of Georgia,13,
2011,#Pools,Roe herring,Seine,Prince Rupert,1,
2011,#Licences,Roe herring,Gillnet,Strait of Georgia,1133,
2011,#Licences,Roe herring,Gillnet,Prince Rupert,95,
2011,#Licences,Roe herring,Seine,Strait of Georgia,238,
2011,#Licences,Roe herring,Seine,Prince Rupert,10,
2011,#Licences,Food and Bait,,Strait of Georgia,6,
2011,#Licences,Food and Bait,,Prince Rupert,0,
2011,Tonsperlicence,Roe herring,Gillnet,Strait of Georgia,5.106,tons
2011,Tonsperlicence,Roe herring,Gillnet,Prince Rupert,14.168,tons
2011,Tonsperlicence,Roe herring,Seine,Strait of Georgia,32.416,
2011,Tonsperlicence,Roe herring,Seine,Prince Rupert,100,
2011,Open,Roe herring,Gillnet,Strait of Georgia,"Mar13, 2011 11:00h",
2011,Open,Roe herring,Gillnet,Prince Rupert,"Mar26, 2011 09:00h",
2011,Open,Roe herring,Seine,Strait of Georgia,-,
2011,Open,Roe herring,Seine,Prince Rupert,Mar25 2011 11:45h,
2010,ExpectedUse,Roe herring,Gillnet,Strait of Georgia,"3,480",tons
2010,ExpectedUse,Roe herring,Gillnet,Prince Rupert,"1,037",tons
2010,ExpectedUse,Roe herring,Seine,Strait of Georgia,"5,020",tons
2010,ExpectedUse,Roe herring,Seine,Prince Rupert,500,tons
2010,QuotaIssued,Roe herring,Gillnet,Strait of Georgia,"3,480",tons
2010,QuotaIssued,Roe herring,Gillnet,Prince Rupert,"1,037",tons
2010,QuotaIssued,Roe herring,Seine,Strait of Georgia,"5,020",tons
2010,QuotaIssued,Roe herring,Seine,Prince Rupert,500,tons
2010,QuotaIssued,Food and Bait,,Strait of Georgia,300,tons
2010,QuotaIssued,Food and Bait,,Prince Rupert,50,tons
2010,Landings,Roe herring,Gillnet,Strait of Georgia,"3,576",tons
2010,Landings,Roe herring,Gillnet,Prince Rupert,"1,115",tons
2010,Landings,Roe herring,Seine,Strait of Georgia,"5,004",tons
2010,Landings,Roe herring,Seine,Prince Rupert,523,tons
2010,Landings,Food and Bait,,Strait of Georgia,284,tons
2010,Landings,Food and Bait,,Prince Rupert,-,
2010,#Pools,Roe herring,Gillnet,Strait of Georgia,13,
2010,#Pools,Roe herring,Gillnet,Prince Rupert,1,
2010,#Pools,Roe herring,Seine,Strait of Georgia,8,
2010,#Pools,Roe herring,Seine,Prince Rupert,1,
2010,#Licences,Roe herring,Gillnet,Strait of Georgia,990,
2010,#Licences,Roe herring,Gillnet,Prince Rupert,264,
2010,#Licences,Roe herring,Seine,Strait of Georgia,223,
2010,#Licences,Roe herring,Seine,Prince Rupert,27,
2010,#Licences,Food and Bait,,Strait of Georgia,6,
2010,#Licences,Food and Bait,,Prince Rupert,0,
2010,Tonsperlicence,Roe herring,Gillnet,Strait of Georgia,3.515,tons
2010,Tonsperlicence,Roe herring,Gillnet,Prince Rupert,3.928,tons
2010,Tonsperlicence,Roe herring,Seine,Strait of Georgia,22.511,
2010,Tonsperlicence,Roe herring,Seine,Prince Rupert,18.519,
2010,Tonsperlicence,Food and Bait,,Strait of Georgia,50,tons
2010,Tonsperlicence,Food and Bait,,Prince Rupert,50,tons
2010,Open,Roe herring,Gillnet,Strait of Georgia,"Feb26, 2010 14:00h",
2010,Open,Roe herring,Gillnet,Prince Rupert,29-Mar-10,
2010,Open,Roe herring,Seine,Strait of Georgia,"Open Feb28, 2010 07:00h ",
2010,Open,Roe herring,Seine,Prince Rupert,"Mar23, 2010 09:05h",
1980,Landings,Roe herring,Gillnet,Strait of Georgia,"3,502",tons
1981,Landings,Roe herring,Gillnet,Strait of Georgia,"5,584",tons
1982,Landings,Roe herring,Gillnet,Strait of Georgia,"6,154",tons
1983,Landings,Roe herring,Gillnet,Strait of Georgia,"9,495",tons
1984,Landings,Roe herring,Gillnet,Strait of Georgia,"6,657",tons
1985,Landings,Roe herring,Gillnet,Strait of Georgia,"3,852",tons
1986,Landings,Roe herring,Gillnet,Strait of Georgia,0,tons
1987,Landings,Roe herring,Gillnet,Strait of Georgia,"6,612",tons
1988,Landings,Roe herring,Gillnet,Strait of Georgia,"6,601",tons
1989,Landings,Roe herring,Gillnet,Strait of Georgia,"6,525.00",tons
1990,Landings,Roe herring,Gillnet,Strait of Georgia,"8,693.00",tons
1991,Landings,Roe herring,Gillnet,Strait of Georgia,"9,844.00",tons
1992,Landings,Roe herring,Gillnet,Strait of Georgia,"9,393",tons
1993,Landings,Roe herring,Gillnet,Strait of Georgia,"9,948.00",tons
1994,Landings,Roe herring,Gillnet,Strait of Georgia,"12,249.00",tons
1995,Landings,Roe herring,Gillnet,Strait of Georgia,"9,112",tons
1996,Landings,Roe herring,Gillnet,Strait of Georgia,"6,528.00",tons
1997,Landings,Roe herring,Gillnet,Strait of Georgia,"6,294",tons
1998,Landings,Roe herring,Gillnet,Strait of Georgia,"7,343.00",tons
1999,Landings,Roe herring,Gillnet,Strait of Georgia,"7,296",tons
2000,Landings,Roe herring,Gillnet,Strait of Georgia,"8,155.00",tons
2001,Landings,Roe herring,Gillnet,Strait of Georgia,"8,281",tons
2002,Landings,Roe herring,Gillnet,Strait of Georgia,"8,640.00",tons
2003,Landings,Roe herring,Gillnet,Strait of Georgia,"8,707",tons
2004,Landings,Roe herring,Gillnet,Strait of Georgia,"5,637.00",tons
2005,Landings,Roe herring,Gillnet,Strait of Georgia,"9,657",tons
2006,Landings,Roe herring,Gillnet,Strait of Georgia,"7,698.00",tons
2007,Landings,Roe herring,Gillnet,Strait of Georgia,"5,826",tons
2008,Landings,Roe herring,Gillnet,Strait of Georgia,"3,033.00",tons
2009,Landings,Roe herring,Gillnet,Strait of Georgia,"4,340",tons
2010,Landings,Roe herring,Gillnet,Strait of Georgia,"3,576.00",tons
1980,Landings,Roe herring,Seine,Strait of Georgia,0,tons
1981,Landings,Roe herring,Seine,Strait of Georgia,"2,294.00",tons
1982,Landings,Roe herring,Seine,Strait of Georgia,"3,651",tons
1983,Landings,Roe herring,Seine,Strait of Georgia,"8,576.00",tons
1984,Landings,Roe herring,Seine,Strait of Georgia,"4,548",tons
1985,Landings,Roe herring,Seine,Strait of Georgia,"2,915.00",tons
1986,Landings,Roe herring,Seine,Strait of Georgia,0,tons
1987,Landings,Roe herring,Seine,Strait of Georgia,"3,429.00",tons
1988,Landings,Roe herring,Seine,Strait of Georgia,"1,621",tons
1989,Landings,Roe herring,Seine,Strait of Georgia,"1,562.00",tons
1990,Landings,Roe herring,Seine,Strait of Georgia,0,tons
1991,Landings,Roe herring,Seine,Strait of Georgia,"1,020.00",tons
1992,Landings,Roe herring,Seine,Strait of Georgia,"3,430",tons
1993,Landings,Roe herring,Seine,Strait of Georgia,"4,383.00",tons
1994,Landings,Roe herring,Seine,Strait of Georgia,"4,902",tons
1995,Landings,Roe herring,Seine,Strait of Georgia,"4,209.00",tons
1996,Landings,Roe herring,Seine,Strait of Georgia,"6,995",tons
1997,Landings,Roe herring,Seine,Strait of Georgia,"9,410.00",tons
1998,Landings,Roe herring,Seine,Strait of Georgia,"6,259",tons
1999,Landings,Roe herring,Seine,Strait of Georgia,"5,104.00",tons
2000,Landings,Roe herring,Seine,Strait of Georgia,"6,689",tons
2001,Landings,Roe herring,Seine,Strait of Georgia,"7,358.00",tons
2002,Landings,Roe herring,Seine,Strait of Georgia,"9,685",tons
2003,Landings,Roe herring,Seine,Strait of Georgia,"10,897.00",tons
2004,Landings,Roe herring,Seine,Strait of Georgia,"7,737",tons
2005,Landings,Roe herring,Seine,Strait of Georgia,"7,710.00",tons
2006,Landings,Roe herring,Seine,Strait of Georgia,"9,060",tons
2007,Landings,Roe herring,Seine,Strait of Georgia,"4,260.00",tons
2008,Landings,Roe herring,Seine,Strait of Georgia,"6,664",tons
2009,Landings,Roe herring,Seine,Strait of Georgia,"6,265.00",tons
2010,Landings,Roe herring,Seine,Strait of Georgia,"5,004",tons
1980,Landings,Roe herring,Gillnet,Haida Gwaii,1334,tons
1981,Landings,Roe herring,Gillnet,Haida Gwaii,1879,tons
1982,Landings,Roe herring,Gillnet,Haida Gwaii,1551,tons
1983,Landings,Roe herring,Gillnet,Haida Gwaii,1024,tons
1984,Landings,Roe herring,Gillnet,Haida Gwaii,589,tons
1985,Landings,Roe herring,Gillnet,Haida Gwaii,1644,tons
1986,Landings,Roe herring,Gillnet,Haida Gwaii,981,tons
1987,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
1988,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
1989,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
1990,Landings,Roe herring,Gillnet,Haida Gwaii,1290,tons
1991,Landings,Roe herring,Gillnet,Haida Gwaii,598,tons
1992,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
1993,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
1994,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
1995,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
1996,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
1997,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
1998,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
1999,Landings,Roe herring,Gillnet,Haida Gwaii,521,tons
2000,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
2001,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
2002,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
2003,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
2004,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
2005,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
2006,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
2007,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
2008,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
2009,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
2010,Landings,Roe herring,Gillnet,Haida Gwaii,0,tons
1980,Landings,Roe herring,Seine,Haida Gwaii,2321,tons
1981,Landings,Roe herring,Seine,Haida Gwaii,4281,tons
1982,Landings,Roe herring,Seine,Haida Gwaii,2594,tons
1983,Landings,Roe herring,Seine,Haida Gwaii,5071,tons
1984,Landings,Roe herring,Seine,Haida Gwaii,4427,tons
1985,Landings,Roe herring,Seine,Haida Gwaii,4832,tons
1986,Landings,Roe herring,Seine,Haida Gwaii,2720,tons
1987,Landings,Roe herring,Seine,Haida Gwaii,1896,tons
1988,Landings,Roe herring,Seine,Haida Gwaii,0,tons
1989,Landings,Roe herring,Seine,Haida Gwaii,1211,tons
1990,Landings,Roe herring,Seine,Haida Gwaii,5787,tons
1991,Landings,Roe herring,Seine,Haida Gwaii,6367,tons
1992,Landings,Roe herring,Seine,Haida Gwaii,3650,tons
1993,Landings,Roe herring,Seine,Haida Gwaii,3470,tons
1994,Landings,Roe herring,Seine,Haida Gwaii,0,tons
1995,Landings,Roe herring,Seine,Haida Gwaii,0,tons
1996,Landings,Roe herring,Seine,Haida Gwaii,0,tons
1997,Landings,Roe herring,Seine,Haida Gwaii,0,tons
1998,Landings,Roe herring,Seine,Haida Gwaii,1512,tons
1999,Landings,Roe herring,Seine,Haida Gwaii,2484,tons
2000,Landings,Roe herring,Seine,Haida Gwaii,1640,tons
2001,Landings,Roe herring,Seine,Haida Gwaii,0,tons
2002,Landings,Roe herring,Seine,Haida Gwaii,502,tons
2003,Landings,Roe herring,Seine,Haida Gwaii,0,tons
2004,Landings,Roe herring,Seine,Haida Gwaii,0,tons
2005,Landings,Roe herring,Seine,Haida Gwaii,0,tons
2006,Landings,Roe herring,Seine,Haida Gwaii,0,tons
2007,Landings,Roe herring,Seine,Haida Gwaii,0,tons
2008,Landings,Roe herring,Seine,Haida Gwaii,0,tons
2009,Landings,Roe herring,Seine,Haida Gwaii,0,tons
2010,Landings,Roe herring,Seine,Haida Gwaii,0,tons
1980,Landings,Roe herring,Gillnet,Prince Rupert,1153,tons
1981,Landings,Roe herring,Gillnet,Prince Rupert,392,tons
1982,Landings,Roe herring,Gillnet,Prince Rupert,0,tons
1983,Landings,Roe herring,Gillnet,Prince Rupert,0,tons
1984,Landings,Roe herring,Gillnet,Prince Rupert,2072,tons
1985,Landings,Roe herring,Gillnet,Prince Rupert,3831,tons
1986,Landings,Roe herring,Gillnet,Prince Rupert,5039,tons
1987,Landings,Roe herring,Gillnet,Prince Rupert,4485,tons
1988,Landings,Roe herring,Gillnet,Prince Rupert,4781,tons
1989,Landings,Roe herring,Gillnet,Prince Rupert,5231,tons
1990,Landings,Roe herring,Gillnet,Prince Rupert,2603,tons
1991,Landings,Roe herring,Gillnet,Prince Rupert,0,tons
1992,Landings,Roe herring,Gillnet,Prince Rupert,3912,tons
1993,Landings,Roe herring,Gillnet,Prince Rupert,4155,tons
1994,Landings,Roe herring,Gillnet,Prince Rupert,2530,tons
1995,Landings,Roe herring,Gillnet,Prince Rupert,1522,tons
1996,Landings,Roe herring,Gillnet,Prince Rupert,3075,tons
1997,Landings,Roe herring,Gillnet,Prince Rupert,6007,tons
1998,Landings,Roe herring,Gillnet,Prince Rupert,3501,tons
1999,Landings,Roe herring,Gillnet,Prince Rupert,2028,tons
2000,Landings,Roe herring,Gillnet,Prince Rupert,3308,tons
2001,Landings,Roe herring,Gillnet,Prince Rupert,2100,tons
2002,Landings,Roe herring,Gillnet,Prince Rupert,2681,tons
2003,Landings,Roe herring,Gillnet,Prince Rupert,2706,tons
2004,Landings,Roe herring,Gillnet,Prince Rupert,2330,tons
2005,Landings,Roe herring,Gillnet,Prince Rupert,2142,tons
2006,Landings,Roe herring,Gillnet,Prince Rupert,1697,tons
2007,Landings,Roe herring,Gillnet,Prince Rupert,1067,tons
2008,Landings,Roe herring,Gillnet,Prince Rupert,1266,tons
2009,Landings,Roe herring,Gillnet,Prince Rupert,1418,tons
2010,Landings,Roe herring,Gillnet,Prince Rupert,1113,tons
1980,Landings,Roe herring,Seine,Prince Rupert,1809,tons
1981,Landings,Roe herring,Seine,Prince Rupert,1159,tons
1982,Landings,Roe herring,Seine,Prince Rupert,0,tons
1983,Landings,Roe herring,Seine,Prince Rupert,0,tons
1984,Landings,Roe herring,Seine,Prince Rupert,1822,tons
1985,Landings,Roe herring,Seine,Prince Rupert,3086,tons
1986,Landings,Roe herring,Seine,Prince Rupert,3796,tons
1987,Landings,Roe herring,Seine,Prince Rupert,1918,tons
1988,Landings,Roe herring,Seine,Prince Rupert,3585,tons
1989,Landings,Roe herring,Seine,Prince Rupert,3805,tons
1990,Landings,Roe herring,Seine,Prince Rupert,2224,tons
